员工ID,员工姓名,班次类型,任务ID,任务名称,开始时间,结束时间,持续时间(分钟)
main4,主班4,主班,14,国内厅内11:30-12:30,11:30,12:30,60
main4,主班4,主班,15,国内厅内12:30-13:30,12:30,13:30,60
main4,主班4,主班,48600031,操作间任务,13:30,14:30,60
main4,主班4,主班,17,国内厅内14:30-15:30,14:30,15:30,60
main4,主班4,主班,55800031,操作间任务,15:30,16:30,60
main4,主班4,主班,19,国内厅内16:30-17:30,16:30,17:30,60
main4,主班4,主班,20,国内厅内17:30-18:30,17:30,18:30,60
main4,主班4,主班,63000031,操作间任务,17:30,18:30,60
main4,主班4,主班,21,国内厅内18:30-19:30,18:30,19:30,60
main4,主班4,主班,70200031,操作间任务,19:30,20:30,60
main4,主班4,主班,23,国内厅内20:30-航后,20:30,航后,航后
main5,主班5,主班,5,国内前台早班,05:30,08:30,180
main5,主班5,主班,2,国内前台,08:30,航后,航后
main6,主班6,主班,19800031,操作间任务,05:30,08:30,180
main6,主班6,主班,11,国内厅内08:30-09:30,08:30,09:30,60
main6,主班6,主班,34200031,操作间任务,09:30,10:30,60
main6,主班6,主班,13,国内厅内10:30-11:30,10:30,11:30,60
main6,主班6,主班,41400031,操作间任务,11:30,12:30,60
main6,主班6,主班,15,国内厅内12:30-13:30,12:30,13:30,60
main6,主班6,主班,48600031,操作间任务,13:30,14:30,60
main6,主班6,主班,17,国内厅内14:30-15:30,14:30,15:30,60
main6,主班6,主班,55800031,操作间任务,15:30,16:30,60
main6,主班6,主班,19,国内厅内16:30-17:30,16:30,17:30,60
main6,主班6,主班,63000031,操作间任务,17:30,18:30,60
main6,主班6,主班,21,国内厅内18:30-19:30,18:30,19:30,60
main6,主班6,主班,70200031,操作间任务,19:30,20:30,60
main6,主班6,主班,23,国内厅内20:30-航后,20:30,航后,航后
main7,主班7,主班,24,外场（国内出港-少人）,09:00,10:30,90
main7,主班7,主班,26,外场（国内进港-少人）,10:45,11:20,35
main7,主班7,主班,29,外场（国际出港-少人）,13:25,14:30,65
main7,主班7,主班,39,外场（国际进港-多人）,15:00,15:40,40
main7,主班7,主班,35,外场（国际出港-少人）,18:00,19:30,90
main7,主班7,主班,32,外场（国际出港-多人）,20:30,22:00,90
main8,主班8,主班,24,外场（国内出港-少人）,09:00,10:30,90
main8,主班8,主班,27,外场（国内进港-多人）,11:00,11:40,40
main8,主班8,主班,29,外场（国际出港-少人）,13:25,14:30,65
main8,主班8,主班,36,外场（国际出港-少人）,15:00,17:30,150
main8,主班8,主班,32,外场（国际出港-多人）,20:30,22:00,90
sub1,副班1,副班,6,国际前台早班,06:00,14:00,480
sub1,副班1,副班,39,外场（国际进港-多人）,15:00,15:40,40
sub2,副班2,副班,8,国际厅内早班,06:00,14:00,480
sub2,副班2,副班,7,国际前台晚班,14:00,航后,航后
sub3,副班3,副班,25,外场（国内出港-多人）,09:30,11:00,90
sub3,副班3,副班,27,外场（国内进港-多人）,11:00,11:40,40
sub3,副班3,副班,33,外场（国际出港-少人）,13:00,14:30,90
sub3,副班3,副班,39,外场（国际进港-多人）,15:00,15:40,40
sub3,副班3,副班,30,外场（国际出港-少人）,18:00,19:30,90
sub3,副班3,副班,37,外场（国际出港-多人）,20:30,22:00,90
sub4,副班4,副班,25,外场（国内出港-多人）,09:30,11:00,90
sub4,副班4,副班,27,外场（国内进港-多人）,11:00,11:40,40
sub4,副班4,副班,34,外场（国际出港-少人）,13:25,14:30,65
sub4,副班4,副班,31,外场（国际出港-少人）,15:00,17:30,150
sub4,副班4,副班,37,外场（国际出港-多人）,20:30,22:00,90
sub5,副班5,副班,25,外场（国内出港-多人）,09:30,11:00,90
sub5,副班5,副班,27,外场（国内进港-多人）,11:00,11:40,40
sub5,副班5,副班,34,外场（国际出港-少人）,13:25,14:30,65
sub5,副班5,副班,31,外场（国际出港-少人）,15:00,17:30,150
sub5,副班5,副班,37,外场（国际出港-多人）,20:30,22:00,90
sub6,副班6,副班,5,国内前台早班,05:30,08:30,180
sub6,副班6,副班,33,外场（国际出港-少人）,13:00,14:30,90
sub6,副班6,副班,38,外场（国际进港-少人）,14:45,15:20,35
sub6,副班6,副班,32,外场（国际出港-多人）,20:30,22:00,90
sub7,副班7,副班,25,外场（国内出港-多人）,09:30,11:00,90
sub7,副班7,副班,28,外场（国际出港-少人）,13:00,14:30,90
sub7,副班7,副班,38,外场（国际进港-少人）,14:45,15:20,35
sub7,副班7,副班,35,外场（国际出港-少人）,18:00,19:30,90
sub7,副班7,副班,32,外场（国际出港-多人）,20:30,22:00,90
sub8,副班8,副班,26,外场（国内进港-少人）,10:45,11:20,35
sub8,副班8,副班,28,外场（国际出港-少人）,13:00,14:30,90
sub8,副班8,副班,36,外场（国际出港-少人）,15:00,17:30,150
sub8,副班8,副班,30,外场（国际出港-少人）,18:00,19:30,90
sub8,副班8,副班,37,外场（国际出港-多人）,20:30,22:00,90
